"Name of Site/Page","Type (page/group/person)","URL","Language","Person Monitoring"
"Kalenjin Net",,"http://www.facebook.com/KALENJINNET","English/Kalenjin","AnthonyUmati3"
"RIFT VALLEY FOR RAILA 2012 AND BEYOND",,"http://www.facebook.com/groups/296102770477128/","English/Kalenjin","AnthonyUmati3"
"William Ruto Samoei",,"http://www.facebook.com/williamsamoei/","English","AnthonyUmati3"
"Chamgei FM Radio",,"http://www.facebook.com/pages/Chamgei-FM/150589741636194","English/Kalenjin","AnthonyUmati3"
"Kalenjin wall",,"http://www.facebook.com/groups/kalenjinwall/#!/groups/kalenjinwall/","English/Kalenjin","AnthonyUmati3"
"Joshua arap Sang",,"http://www.facebook.com/joshua.arapsang","English/Kalenjin","AnthonyUmati3"
"Kitwek Fm[ Official Fanpage]",,"http://www.facebook.com/kitwekfm","English/Kalenjin","AnthonyUmati3"
"RIFT VALLEY POLITICS (HAVE YOUR SAY)",,"http://www.facebook.com/groups/riftvalleypolitics/?ref=ts","English/Kalenjin","AnthonyUmati3"
"Daniel Toroitich Arap Moi",,"http://www.facebook.com/danieltoroiticharapmoi1","English/Kalenjin","AnthonyUmati3"
"Kalenjin Infocentre",,"http://www.facebook.com/kalenjin.infocentre","English/Kalenjin","AnthonyUmati3"
"I'm proud to be  Kalenjin, and i'll say it loud",,"http://www.facebook.com/kalenjins","English/Kalenjin","AnthonyUmati3"
"NANDI DESTINY FORUM",,"http://www.facebook.com/groups/Chamgei/","English/Kalenjin","AnthonyUmati3"
"KALENJIN YOUTH ALLIANCE (KALYA)",,"http://www.facebook.com/groups/kalya/","English/Kalenjin","AnthonyUmati3"
"Kalenjin Professionals Association(K.P.A)",,"http://www.facebook.com/groups/277397018957469/","Kalenjin","AnthonyUmati3"
"NANDI COUNTY STUDENTS ASSOCIATION (NACSA)",,"http://www.facebook.com/groups/239616172813899/","English/Kalenjin","AnthonyUmati3"
"SABAOT PEOPLES ONLINE",,"http://www.facebook.com/groups/sabaotonline2010/","English","AnthonyUmati3"
"Shadow Election Kenya.",,"https://www.facebook.com/ShadowElectionKenya","English","AnthonyUmati3"
"KTN Kenya",,"http://www.facebook.com/KTNKenya","English","Umati5"
"R.I.P CORD Alliance",,"http://www.facebook.com/pages/RIP-CORD-Alliance/411068815637967?ref=stream","English","Umati5"
"Coalition for Reform and Democracy - CORD Railonzo 2013",,"http://www.facebook.com/Railonzo2013?ref=stream","English","Umati5"
